2025-06-25T15:59:03.933817,demo2,0.0,23.8
2025-06-25T15:59:04.233819,demo2,1.6,23.8
2025-06-25T15:59:04.533874,demo2,0.0,23.8
2025-06-25T15:59:04.834001,demo2,3.3,23.8
2025-06-25T15:59:05.133844,demo2,1.7,23.8
2025-06-25T15:59:05.433940,demo2,1.7,23.8
2025-06-25T15:59:05.733859,demo2,1.6,23.8
2025-06-25T15:59:06.033864,demo2,1.7,23.8
2025-06-25T15:59:06.333857,demo2,0.0,23.8
2025-06-25T15:59:06.633859,demo2,1.7,23.8
2025-06-25T15:59:06.933786,demo2,0.0,23.8
2025-06-25T15:59:07.233885,demo2,1.7,23.8
2025-06-25T15:59:07.533841,demo2,0.0,23.8
2025-06-25T15:59:07.833839,demo2,1.6,23.8
2025-06-25T15:59:08.133837,demo2,1.7,23.8
2025-06-25T15:59:08.433853,demo2,0.0,23.8
2025-06-25T15:59:08.733851,demo2,3.3,23.8
2025-06-25T15:59:09.033885,demo2,0.0,23.8
2025-06-25T15:59:09.333797,demo2,1.7,23.8
2025-06-25T15:59:09.633947,demo2,1.7,23.8
2025-06-25T15:59:09.934065,demo2,0.0,23.8
2025-06-25T15:59:10.233957,demo2,1.6,23.8
2025-06-25T15:59:10.533886,demo2,0.0,23.8
2025-06-25T15:59:10.833862,demo2,1.7,23.8
2025-06-25T15:59:11.133854,demo2,0.0,23.8
2025-06-25T15:59:11.434119,demo2,1.7,23.8
2025-06-25T15:59:11.733953,demo2,1.7,23.8
2025-06-25T15:59:12.033848,demo2,0.0,23.8
2025-06-25T15:59:12.333814,demo2,3.3,23.8
2025-06-25T15:59:12.633828,demo2,0.0,23.8
2025-06-25T15:59:12.933992,demo2,1.7,23.8
2025-06-25T15:59:13.233834,demo2,0.0,23.8
2025-06-25T15:59:13.533807,demo2,1.7,23.8
2025-06-25T15:59:13.833792,demo2,0.0,23.8
2025-06-25T15:59:14.133821,demo2,0.0,23.8
2025-06-25T15:59:14.433856,demo2,3.3,23.8
2025-06-25T15:59:14.733856,demo2,0.0,23.8
2025-06-25T15:59:15.033760,demo2,1.7,23.8
2025-06-25T15:59:15.333832,demo2,1.7,23.8
2025-06-25T15:59:15.633844,demo2,0.0,23.8
2025-06-25T15:59:15.933903,demo2,1.7,23.8
2025-06-25T15:59:16.233940,demo2,0.0,23.8
2025-06-25T15:59:16.533802,demo2,1.7,23.8
2025-06-25T15:59:16.833841,demo2,0.0,23.8
2025-06-25T15:59:17.133894,demo2,1.6,23.8
2025-06-25T15:59:17.433823,demo2,0.0,23.8
2025-06-25T15:59:17.733908,demo2,3.2,23.8
2025-06-25T15:59:18.033872,demo2,0.0,23.8
2025-06-25T15:59:18.333864,demo2,0.0,23.8
2025-06-25T15:59:18.633955,demo2,1.7,23.8
2025-06-25T15:59:18.933830,demo2,0.0,23.8
2025-06-25T15:59:19.233874,demo2,1.7,23.8
2025-06-25T15:59:19.533853,demo2,1.7,23.8
2025-06-25T15:59:19.833835,demo2,0.0,23.8
2025-06-25T15:59:21.802660,demo2,35.3,23.7
2025-06-25T15:59:22.102488,demo2,1.7,23.7
2025-06-25T15:59:22.402491,demo2,3.3,23.7
2025-06-25T15:59:22.702494,demo2,0.0,23.7
2025-06-25T15:59:23.002447,demo2,1.7,23.7
2025-06-25T15:59:23.302514,demo2,0.0,23.7
2025-06-25T15:59:23.602549,demo2,1.7,23.7
2025-06-25T15:59:23.902549,demo2,1.6,23.7
2025-06-25T15:59:24.202526,demo2,0.0,23.7
2025-06-25T15:59:24.502508,demo2,1.7,23.7
2025-06-25T15:59:24.802528,demo2,0.0,23.7
2025-06-25T15:59:25.102544,demo2,0.0,23.7
2025-06-25T15:59:25.402476,demo2,0.0,23.7
2025-06-25T15:59:25.702667,demo2,1.6,23.7
2025-06-25T15:59:26.002724,demo2,0.0,23.7
2025-06-25T15:59:26.302687,demo2,3.3,23.7
2025-06-25T15:59:26.602793,demo2,0.0,23.7
2025-06-25T15:59:26.902656,demo2,1.7,23.7
2025-06-25T15:59:27.202405,demo2,0.0,23.7
2025-06-25T15:59:27.502456,demo2,1.7,23.7
2025-06-25T15:59:27.802551,demo2,0.0,23.7
2025-06-25T15:59:28.102573,demo2,0.0,23.7
2025-06-25T15:59:28.402477,demo2,3.3,23.7
2025-06-25T15:59:28.702540,demo2,0.0,23.7
2025-06-25T15:59:29.002633,demo2,1.6,23.7
2025-06-25T15:59:29.302553,demo2,0.0,23.7
2025-06-25T15:59:29.602559,demo2,1.7,23.7
2025-06-25T15:59:29.902469,demo2,0.0,23.7
2025-06-25T15:59:30.202501,demo2,3.3,23.7
2025-06-25T15:59:30.502615,demo2,0.0,23.7
2025-06-25T15:59:30.802647,demo2,0.0,23.7
2025-06-25T15:59:31.102603,demo2,3.3,23.7
2025-06-25T15:59:31.402522,demo2,0.0,23.7
2025-06-25T15:59:31.702505,demo2,1.7,23.7
2025-06-25T15:59:32.002461,demo2,0.0,23.7
2025-06-25T15:59:32.302555,demo2,1.7,23.7
2025-06-25T15:59:32.602576,demo2,0.0,23.7
2025-06-25T15:59:32.902527,demo2,3.3,23.7
2025-06-25T15:59:33.202488,demo2,0.0,23.7
2025-06-25T15:59:33.502491,demo2,0.0,23.7
2025-06-25T15:59:33.802490,demo2,0.0,23.7
2025-06-25T15:59:34.102522,demo2,1.6,23.7
2025-06-25T15:59:34.402577,demo2,0.0,23.7
2025-06-25T15:59:34.702682,demo2,0.0,23.7
2025-06-25T15:59:35.002422,demo2,1.7,23.7
2025-06-25T15:59:35.302545,demo2,0.0,23.7
2025-06-25T15:59:35.602483,demo2,0.0,23.7
2025-06-25T15:59:35.902507,demo2,0.0,23.7
2025-06-25T15:59:36.202505,demo2,3.3,23.7
2025-06-25T15:59:36.502618,demo2,0.0,23.7
2025-06-25T15:59:36.802492,demo2,0.0,23.7
2025-06-25T15:59:37.102513,demo2,3.3,23.7
2025-06-25T15:59:37.402485,demo2,0.0,23.7
2025-06-25T15:59:37.702536,demo2,0.0,23.7
2025-06-25T15:59:38.002572,demo2,1.7,23.7
2025-06-25T15:59:38.302524,demo2,0.0,23.7
2025-06-25T15:59:38.602527,demo2,1.7,23.7
2025-06-25T15:59:38.902906,demo2,1.7,23.7
2025-06-25T15:59:39.202498,demo2,1.7,23.7
2025-06-25T15:59:39.502628,demo2,0.0,23.7
2025-06-25T15:59:39.802644,demo2,0.0,23.7
2025-06-25T15:59:40.102616,demo2,1.7,23.7
2025-06-25T15:59:40.402481,demo2,0.0,23.7
2025-06-25T15:59:40.702574,demo2,3.3,23.7
2025-06-25T15:59:41.002537,demo2,0.0,23.7
2025-06-25T15:59:41.302508,demo2,0.0,23.7
2025-06-25T15:59:41.602487,demo2,1.7,23.7
2025-06-25T15:59:41.902519,demo2,0.0,23.7
2025-06-25T15:59:42.202561,demo2,0.0,23.7
2025-06-25T15:59:42.502640,demo2,5.0,23.7
2025-06-25T15:59:42.802495,demo2,0.0,23.7
2025-06-25T15:59:43.102566,demo2,1.7,23.7
2025-06-25T15:59:43.402481,demo2,17.2,23.7
2025-06-25T15:59:43.702528,demo2,3.4,23.7
2025-06-25T15:59:44.002460,demo2,0.0,23.7
2025-06-25T15:59:44.302506,demo2,1.7,23.7
2025-06-25T15:59:44.602534,demo2,0.0,23.7
2025-06-25T15:59:44.902537,demo2,1.7,23.7
2025-06-25T15:59:45.202545,demo2,0.0,23.7
2025-06-25T15:59:45.502545,demo2,0.0,23.7
2025-06-25T15:59:45.802458,demo2,3.3,23.7
2025-06-25T15:59:46.102726,demo2,0.0,23.7
2025-06-25T15:59:46.402728,demo2,1.7,23.7
2025-06-25T15:59:46.702796,demo2,0.0,23.7
2025-06-25T15:59:47.002668,demo2,1.7,23.7
2025-06-25T15:59:47.302700,demo2,0.0,23.7
2025-06-25T15:59:47.602567,demo2,1.7,23.7
2025-06-25T15:59:47.902643,demo2,0.0,23.7
2025-06-25T15:59:48.202482,demo2,1.7,23.7
2025-06-25T15:59:48.502590,demo2,1.7,23.7
2025-06-25T15:59:48.802527,demo2,0.0,23.7
2025-06-25T15:59:49.102539,demo2,0.0,23.7
2025-06-25T15:59:49.402536,demo2,1.7,23.7
2025-06-25T15:59:49.702581,demo2,0.0,23.7
2025-06-25T15:59:50.002493,demo2,1.7,23.7
2025-06-25T15:59:50.302487,demo2,0.0,23.7
2025-06-25T15:59:50.602512,demo2,3.3,23.7
2025-06-25T15:59:50.902656,demo2,0.0,23.7
2025-06-25T15:59:51.202520,demo2,1.7,23.7
2025-06-25T15:59:51.502592,demo2,0.0,23.7
2025-06-25T15:59:51.802640,demo2,0.0,23.7
2025-06-25T15:59:52.102528,demo2,1.7,23.7
2025-06-25T15:59:52.402480,demo2,1.7,23.7
2025-06-25T15:59:52.702486,demo2,1.7,23.7
2025-06-25T15:59:53.002500,demo2,0.0,23.7
2025-06-25T15:59:53.302979,demo2,0.0,23.7
2025-06-25T15:59:53.602656,demo2,1.7,23.7
2025-06-25T15:59:53.902598,demo2,0.0,23.7
2025-06-25T15:59:54.202803,demo2,1.7,23.7
2025-06-25T15:59:54.502479,demo2,0.0,23.7
2025-06-25T15:59:54.802455,demo2,1.7,23.7
2025-06-25T15:59:55.102632,demo2,1.7,23.7
2025-06-25T15:59:55.402514,demo2,1.7,23.7
2025-06-25T15:59:55.702487,demo2,1.7,23.7
2025-06-25T15:59:56.002584,demo2,1.7,23.7
2025-06-25T15:59:56.302528,demo2,0.0,23.7
2025-06-25T15:59:56.602575,demo2,0.0,23.7
2025-06-25T15:59:56.902521,demo2,1.7,23.7
2025-06-25T15:59:57.202637,demo2,1.7,23.7
2025-06-25T15:59:57.502673,demo2,0.0,23.7
2025-06-25T15:59:57.802679,demo2,1.7,23.7
2025-06-25T15:59:58.102473,demo2,0.0,23.7
2025-06-25T15:59:58.402481,demo2,1.7,23.7
2025-06-25T15:59:58.702609,demo2,0.0,23.7
2025-06-25T15:59:59.002494,demo2,0.0,23.7
2025-06-25T15:59:59.302621,demo2,3.2,23.7
2025-06-25T15:59:59.602592,demo2,0.0,23.7
2025-06-25T15:59:59.902705,demo2,0.0,23.7
2025-06-25T16:00:00.202738,demo2,1.7,23.7
2025-06-25T16:00:00.502793,demo2,1.7,23.7
2025-06-25T16:00:00.802680,demo2,1.7,23.7
2025-06-25T16:00:01.103054,demo2,0.0,23.7
2025-06-25T16:00:01.402683,demo2,1.7,23.7
2025-06-25T16:00:01.702497,demo2,1.7,23.7
2025-06-25T16:00:02.002688,demo2,0.0,23.7
2025-06-25T16:00:02.302587,demo2,1.7,23.7
2025-06-25T16:00:02.602563,demo2,0.0,23.7
2025-06-25T16:00:02.902617,demo2,0.0,23.7
2025-06-25T16:00:03.202513,demo2,1.7,23.7
2025-06-25T16:00:03.502489,demo2,1.7,23.7
2025-06-25T16:00:03.802554,demo2,0.0,23.7
2025-06-25T16:00:04.102576,demo2,1.6,23.7
2025-06-25T16:00:04.402698,demo2,0.0,23.7
2025-06-25T16:00:04.702582,demo2,1.7,23.7
2025-06-25T16:00:05.002495,demo2,0.0,23.7
2025-06-25T16:00:05.302490,demo2,1.7,23.7
2025-06-25T16:00:05.602494,demo2,0.0,23.7
2025-06-25T16:00:05.902965,demo2,0.0,23.7
2025-06-25T16:00:06.202506,demo2,3.3,23.7
2025-06-25T16:00:06.502527,demo2,0.0,23.7
2025-06-25T16:00:06.802559,demo2,0.0,23.7
2025-06-25T16:00:07.102482,demo2,3.3,23.7
2025-06-25T16:00:07.402539,demo2,1.7,23.7
2025-06-25T16:00:07.702695,demo2,0.0,23.7
2025-06-25T16:00:08.002509,demo2,1.7,23.7
2025-06-25T16:00:08.302498,demo2,0.0,23.7
2025-06-25T16:00:08.602556,demo2,0.0,23.7
2025-06-25T16:00:08.902676,demo2,1.7,23.7
2025-06-25T16:00:09.202742,demo2,0.0,23.7
2025-06-25T16:00:09.502739,demo2,1.7,23.7
2025-06-25T16:00:09.802487,demo2,1.7,23.7
2025-06-25T16:00:10.102576,demo2,0.0,23.7
2025-06-25T16:00:10.402526,demo2,1.6,23.7
2025-06-25T16:00:10.702724,demo2,0.0,23.7
2025-06-25T16:00:11.002629,demo2,0.0,23.7
2025-06-25T16:00:11.302675,demo2,1.7,23.7
2025-06-25T16:00:11.602566,demo2,0.0,23.7
2025-06-25T16:00:11.902721,demo2,3.3,23.7
2025-06-25T16:00:12.202451,demo2,0.0,23.7
2025-06-25T16:00:12.502490,demo2,1.7,23.7
2025-06-25T16:00:12.802485,demo2,0.0,23.7
2025-06-25T16:00:13.102665,demo2,0.0,23.7
2025-06-25T16:00:13.402759,demo2,1.6,23.7
2025-06-25T16:00:13.702513,demo2,0.0,23.7
2025-06-25T16:00:14.002520,demo2,3.2,23.7
2025-06-25T16:00:14.302523,demo2,0.0,23.7
2025-06-25T16:00:14.602497,demo2,0.0,23.7
2025-06-25T16:00:14.902671,demo2,0.0,23.7
2025-06-25T16:00:15.202631,demo2,1.7,23.7
2025-06-25T16:00:15.502482,demo2,0.0,23.7
2025-06-25T16:00:15.802596,demo2,3.2,23.7
2025-06-25T16:00:16.102501,demo2,0.0,23.7
2025-06-25T16:00:16.402483,demo2,0.0,23.7
2025-06-25T16:00:16.702510,demo2,1.7,23.7
2025-06-25T16:00:17.002638,demo2,0.0,23.7
2025-06-25T16:00:17.302556,demo2,1.7,23.7
2025-06-25T16:00:17.602504,demo2,1.7,23.7
2025-06-25T16:00:17.902570,demo2,0.0,23.7
2025-06-25T16:00:18.202534,demo2,1.7,23.7
2025-06-25T16:00:18.502517,demo2,0.0,23.7
2025-06-25T16:00:18.802572,demo2,1.7,23.7
2025-06-25T16:00:19.102486,demo2,1.6,23.7
2025-06-25T16:00:19.402525,demo2,1.7,23.7
2025-06-25T16:00:19.702736,demo2,0.0,23.7
2025-06-25T16:00:20.002601,demo2,1.7,23.7
2025-06-25T16:00:20.302644,demo2,1.6,23.7
2025-06-25T16:00:20.602521,demo2,0.0,23.7
2025-06-25T16:00:20.902665,demo2,3.2,23.7
2025-06-25T16:00:21.202738,demo2,0.0,23.7
2025-06-25T16:00:21.502494,demo2,1.7,23.7
2025-06-25T16:00:23.529720,demo2,35.1,23.7
2025-06-25T16:00:23.829777,demo2,1.7,23.7
2025-06-25T16:00:24.129673,demo2,3.4,23.8
2025-06-25T16:00:24.429694,demo2,4.8,23.8
2025-06-25T16:00:24.729675,demo2,0.0,23.8
2025-06-25T16:00:25.029804,demo2,1.7,23.8
2025-06-25T16:00:25.329672,demo2,0.0,23.8
2025-06-25T16:00:25.629657,demo2,1.7,23.8
2025-06-25T16:00:25.929801,demo2,0.0,23.8
2025-06-25T16:00:26.229704,demo2,3.3,23.8
2025-06-25T16:00:26.529637,demo2,0.0,23.8
2025-06-25T16:00:26.829616,demo2,1.7,23.8
2025-06-25T16:00:27.129681,demo2,0.0,23.8
2025-06-25T16:00:27.429638,demo2,1.7,23.8
2025-06-25T16:00:27.729681,demo2,1.7,23.8
2025-06-25T16:00:28.029703,demo2,1.7,23.8
2025-06-25T16:00:28.329755,demo2,0.0,23.8
2025-06-25T16:00:28.629667,demo2,3.3,23.8
2025-06-25T16:00:28.929695,demo2,0.0,23.8
2025-06-25T16:00:29.229672,demo2,0.0,23.8
2025-06-25T16:00:29.529678,demo2,1.7,23.8
2025-06-25T16:00:29.829660,demo2,0.0,23.8
2025-06-25T16:00:30.129654,demo2,1.7,23.8
2025-06-25T16:00:30.429591,demo2,0.0,23.8
2025-06-25T16:00:30.729700,demo2,0.0,23.8
2025-06-25T16:00:31.029626,demo2,1.7,23.8
2025-06-25T16:00:31.329786,demo2,1.7,23.8
2025-06-25T16:00:31.629857,demo2,1.7,23.8
2025-06-25T16:00:31.929788,demo2,0.0,23.8
2025-06-25T16:00:32.229757,demo2,1.7,23.8
2025-06-25T16:00:32.529870,demo2,1.7,23.8
2025-06-25T16:00:32.829735,demo2,0.0,23.8
2025-06-25T16:00:33.129851,demo2,1.7,23.8
2025-06-25T16:00:33.429860,demo2,0.0,23.8
2025-06-25T16:00:33.729628,demo2,1.6,23.8
2025-06-25T16:00:34.029679,demo2,1.7,23.8
2025-06-25T16:00:34.329691,demo2,0.0,23.8
2025-06-25T16:00:34.629675,demo2,1.7,23.8
2025-06-25T16:00:34.930022,demo2,0.0,23.8
2025-06-25T16:00:35.229638,demo2,1.7,23.8
2025-06-25T16:00:35.529623,demo2,0.0,23.8
2025-06-25T16:00:35.829653,demo2,1.6,23.8
2025-06-25T16:00:36.129681,demo2,1.7,23.8
2025-06-25T16:00:36.429693,demo2,0.0,23.8
2025-06-25T16:00:36.729640,demo2,1.7,23.8
2025-06-25T16:00:37.029578,demo2,0.0,23.8
2025-06-25T16:00:37.329625,demo2,1.7,23.8
2025-06-25T16:00:37.629628,demo2,1.7,23.8
2025-06-25T16:00:37.929802,demo2,1.7,23.8
2025-06-25T16:00:38.229660,demo2,0.0,23.8
2025-06-25T16:00:38.529608,demo2,0.0,23.8
2025-06-25T16:00:38.829721,demo2,3.3,23.8
2025-06-25T16:00:39.129591,demo2,0.0,23.8
2025-06-25T16:00:39.429778,demo2,0.0,23.8
2025-06-25T16:00:39.729633,demo2,0.0,23.8
2025-06-25T16:00:40.029594,demo2,1.7,23.8
2025-06-25T16:00:40.329695,demo2,1.6,23.8
2025-06-25T16:00:40.629615,demo2,1.7,23.8
2025-06-25T16:00:40.929629,demo2,0.0,23.8
2025-06-25T16:00:41.229575,demo2,1.7,23.8
2025-06-25T16:00:41.529565,demo2,0.0,23.8
2025-06-25T16:00:41.829604,demo2,0.0,23.8
2025-06-25T16:00:42.129873,demo2,1.7,23.8
2025-06-25T16:00:42.429639,demo2,3.4,23.8
2025-06-25T16:00:42.729626,demo2,1.7,23.8
2025-06-25T16:00:43.029600,demo2,1.7,23.8
2025-06-25T16:00:43.329794,demo2,8.3,23.8
2025-06-25T16:00:43.629586,demo2,13.3,23.8
2025-06-25T16:00:43.929613,demo2,1.7,23.8
2025-06-25T16:00:44.229695,demo2,1.7,23.8
2025-06-25T16:00:44.529601,demo2,3.3,23.8
2025-06-25T16:00:44.829578,demo2,0.0,23.8
2025-06-25T16:00:45.129604,demo2,1.6,23.8
2025-06-25T16:00:45.429673,demo2,0.0,23.8
2025-06-25T16:00:45.729752,demo2,0.0,23.8
2025-06-25T16:00:46.029680,demo2,3.3,23.8
2025-06-25T16:00:46.329597,demo2,1.7,23.8
2025-06-25T16:00:46.629750,demo2,0.0,23.8
2025-06-25T16:00:46.929644,demo2,0.0,23.8
2025-06-25T16:00:47.229651,demo2,1.7,23.8
2025-06-25T16:00:47.529650,demo2,1.7,23.8
2025-06-25T16:00:47.829719,demo2,1.7,23.8
2025-06-25T16:00:48.129620,demo2,3.3,23.8
2025-06-25T16:00:48.429655,demo2,1.7,23.8
2025-06-25T16:00:48.729722,demo2,0.0,23.8
2025-06-25T16:00:49.029573,demo2,1.7,23.8
2025-06-25T16:00:49.329628,demo2,0.0,23.8
2025-06-25T16:00:49.629730,demo2,1.6,23.8
2025-06-25T16:00:49.929776,demo2,1.7,23.8
2025-06-25T16:00:50.229712,demo2,1.7,23.8
2025-06-25T16:00:50.529666,demo2,0.0,23.8
2025-06-25T16:00:50.829649,demo2,0.0,23.8
2025-06-25T16:00:51.129584,demo2,1.7,23.8
2025-06-25T16:00:51.429721,demo2,1.6,23.8
2025-06-25T16:00:51.729626,demo2,1.7,23.8
2025-06-25T16:00:52.029835,demo2,0.0,23.8
2025-06-25T16:00:52.329622,demo2,0.0,23.8
2025-06-25T16:00:52.629700,demo2,1.7,23.8
2025-06-25T16:00:52.929720,demo2,0.0,23.8
2025-06-25T16:00:53.229547,demo2,3.3,23.8
2025-06-25T16:00:53.529725,demo2,0.0,23.8
2025-06-25T16:00:53.829652,demo2,1.6,23.8
2025-06-25T16:00:54.129740,demo2,0.0,23.8
2025-06-25T16:00:54.429627,demo2,3.3,23.8
2025-06-25T16:00:54.729624,demo2,1.7,23.8
2025-06-25T16:00:55.029685,demo2,0.0,23.8
2025-06-25T16:00:55.329630,demo2,3.3,23.8
2025-06-25T16:00:55.629592,demo2,1.7,23.8
2025-06-25T16:00:55.929641,demo2,0.0,23.8
2025-06-25T16:00:56.229655,demo2,0.0,23.8
2025-06-25T16:00:56.529738,demo2,1.7,23.8
2025-06-25T16:00:56.829491,demo2,0.0,23.8
2025-06-25T16:00:57.129571,demo2,1.7,23.8
2025-06-25T16:00:57.429658,demo2,1.7,23.8
2025-06-25T16:00:57.729686,demo2,0.0,23.8
2025-06-25T16:00:58.029787,demo2,1.7,23.8
2025-06-25T16:00:58.329600,demo2,0.0,23.8
2025-06-25T16:00:58.629579,demo2,1.7,23.8
2025-06-25T16:00:58.929668,demo2,0.0,23.8
2025-06-25T16:00:59.229705,demo2,0.0,23.8
2025-06-25T16:00:59.529649,demo2,3.3,23.8
2025-06-25T16:00:59.829572,demo2,0.0,23.8
2025-06-25T16:01:00.129602,demo2,1.7,23.8
2025-06-25T16:01:00.429789,demo2,0.0,23.8
2025-06-25T16:01:00.729606,demo2,1.6,23.8
2025-06-25T16:01:01.029714,demo2,0.0,23.8
2025-06-25T16:01:01.329684,demo2,1.7,23.8
2025-06-25T16:01:01.629604,demo2,0.0,23.8
2025-06-25T16:01:01.929664,demo2,1.7,23.8
2025-06-25T16:01:02.229657,demo2,1.7,23.8
2025-06-25T16:01:02.529646,demo2,0.0,23.8
2025-06-25T16:01:02.829578,demo2,0.0,23.8
2025-06-25T16:01:03.129590,demo2,3.3,23.8
2025-06-25T16:01:03.429693,demo2,0.0,23.8
2025-06-25T16:01:03.729680,demo2,1.7,23.8
2025-06-25T16:01:04.029634,demo2,0.0,23.8
2025-06-25T16:01:04.329812,demo2,3.3,23.8
2025-06-25T16:01:04.629561,demo2,1.7,23.8
2025-06-25T16:01:04.929689,demo2,1.6,23.8
2025-06-25T16:01:05.229685,demo2,0.0,23.8
2025-06-25T16:01:05.529631,demo2,0.0,23.8
2025-06-25T16:01:05.829655,demo2,1.7,23.8
2025-06-25T16:01:06.129659,demo2,0.0,23.8
2025-06-25T16:01:06.429838,demo2,3.3,23.8
2025-06-25T16:01:06.729644,demo2,0.0,23.8
2025-06-25T16:01:07.029704,demo2,1.7,23.8
2025-06-25T16:01:07.329640,demo2,0.0,23.8
2025-06-25T16:01:07.629650,demo2,0.0,23.8
2025-06-25T16:01:07.929651,demo2,1.7,23.8
2025-06-25T16:01:08.229641,demo2,0.0,23.8
2025-06-25T16:01:08.529648,demo2,3.3,23.8
2025-06-25T16:01:08.829651,demo2,0.0,23.8
2025-06-25T16:01:09.129596,demo2,1.7,23.8
2025-06-25T16:01:09.429623,demo2,0.0,23.8
2025-06-25T16:01:09.729595,demo2,1.7,23.8
2025-06-25T16:01:10.029637,demo2,1.6,23.8
2025-06-25T16:01:10.329607,demo2,0.0,23.8
2025-06-25T16:01:10.629648,demo2,1.7,23.8
2025-06-25T16:01:10.929638,demo2,0.0,23.8
2025-06-25T16:01:11.229714,demo2,1.7,23.8
2025-06-25T16:01:11.529638,demo2,0.0,23.8
2025-06-25T16:01:11.829616,demo2,0.0,23.8
2025-06-25T16:01:12.129608,demo2,1.7,23.8
2025-06-25T16:01:12.429686,demo2,1.7,23.8
2025-06-25T16:01:12.729649,demo2,0.0,23.8
2025-06-25T16:01:13.030024,demo2,1.7,23.8
2025-06-25T16:01:13.329625,demo2,1.7,23.8
2025-06-25T16:01:13.629622,demo2,0.0,23.8
2025-06-25T16:01:13.929611,demo2,0.0,23.8
2025-06-25T16:01:14.229608,demo2,3.3,23.8
2025-06-25T16:01:14.529667,demo2,0.0,23.8
2025-06-25T16:01:14.829616,demo2,1.7,23.8
2025-06-25T16:01:15.129669,demo2,0.0,23.8
2025-06-25T16:01:15.429650,demo2,0.0,23.8
2025-06-25T16:01:15.729742,demo2,1.6,23.8
2025-06-25T16:01:16.029671,demo2,0.0,23.8
2025-06-25T16:01:16.329643,demo2,1.7,23.8
2025-06-25T16:01:16.629649,demo2,1.7,23.8
2025-06-25T16:01:16.929768,demo2,1.7,23.8
2025-06-25T16:01:17.229634,demo2,0.0,23.8
2025-06-25T16:01:17.529650,demo2,0.0,23.8
2025-06-25T16:01:17.829607,demo2,1.6,23.8
2025-06-25T16:01:18.129643,demo2,1.7,23.8
2025-06-25T16:01:18.429686,demo2,0.0,23.8
2025-06-25T16:01:18.729644,demo2,1.7,23.8
2025-06-25T16:01:19.029700,demo2,0.0,23.8
2025-06-25T16:01:19.329748,demo2,1.7,23.8
2025-06-25T16:01:19.629666,demo2,1.7,23.8
2025-06-25T16:01:19.929647,demo2,1.7,23.8
2025-06-25T16:01:20.229740,demo2,0.0,23.8
2025-06-25T16:01:20.529618,demo2,0.0,23.8
2025-06-25T16:01:20.829657,demo2,1.7,23.8
2025-06-25T16:01:21.129697,demo2,0.0,23.8
2025-06-25T16:01:21.429692,demo2,1.7,23.8
2025-06-25T16:01:21.729615,demo2,1.6,23.8
2025-06-25T16:01:22.029639,demo2,1.7,23.8
2025-06-25T16:01:22.329568,demo2,0.0,23.8
2025-06-25T16:01:22.629705,demo2,3.3,23.8
2025-06-25T16:01:22.929639,demo2,0.0,23.8
2025-06-25T16:01:23.229659,demo2,1.7,23.8
2025-06-25T16:01:25.268875,demo2,34.6,23.7
2025-06-25T16:01:25.568890,demo2,3.3,23.7
2025-06-25T16:01:25.868785,demo2,1.7,23.7
2025-06-25T16:01:26.168825,demo2,1.6,23.7
2025-06-25T16:01:26.468852,demo2,1.7,23.7
2025-06-25T16:01:26.768750,demo2,1.7,23.7
2025-06-25T16:01:27.068757,demo2,1.7,23.7
2025-06-25T16:01:27.368761,demo2,0.0,23.7
2025-06-25T16:01:27.668928,demo2,1.7,23.7
2025-06-25T16:01:27.968984,demo2,0.0,23.7
2025-06-25T16:01:28.269158,demo2,1.7,23.7
2025-06-25T16:01:28.569005,demo2,1.7,23.7
2025-06-25T16:01:28.869143,demo2,1.7,23.7
2025-06-25T16:01:29.169028,demo2,1.7,23.7
2025-06-25T16:01:29.468979,demo2,0.0,23.7
2025-06-25T16:01:29.769038,demo2,0.0,23.7
2025-06-25T16:01:30.068771,demo2,1.6,23.7
2025-06-25T16:01:30.368900,demo2,0.0,23.7
2025-06-25T16:01:30.668747,demo2,1.7,23.7
2025-06-25T16:01:30.968797,demo2,3.3,23.7
2025-06-25T16:01:31.268810,demo2,0.0,23.7
2025-06-25T16:01:31.568773,demo2,3.3,23.7
2025-06-25T16:01:31.869101,demo2,0.0,23.7
2025-06-25T16:01:32.168991,demo2,1.7,23.7
2025-06-25T16:01:32.469093,demo2,0.0,23.7
2025-06-25T16:01:32.768954,demo2,3.3,23.7
2025-06-25T16:01:33.068783,demo2,1.7,23.7
2025-06-25T16:01:33.368780,demo2,0.0,23.7
2025-06-25T16:01:33.668708,demo2,0.0,23.7
2025-06-25T16:01:33.968950,demo2,1.7,23.7
2025-06-25T16:01:34.268787,demo2,0.0,23.7
2025-06-25T16:01:34.568802,demo2,1.7,23.7
2025-06-25T16:01:34.868781,demo2,0.0,23.7
2025-06-25T16:01:35.168832,demo2,1.7,23.7
2025-06-25T16:01:35.468844,demo2,0.0,23.7
2025-06-25T16:01:35.768838,demo2,1.6,23.7
2025-06-25T16:01:36.068785,demo2,0.0,23.7
2025-06-25T16:01:36.368798,demo2,3.3,23.7
2025-06-25T16:01:36.668793,demo2,0.0,23.7
2025-06-25T16:01:36.969002,demo2,1.7,23.7
2025-06-25T16:01:37.268844,demo2,0.0,23.7
2025-06-25T16:01:37.568770,demo2,0.0,23.7
2025-06-25T16:01:37.868816,demo2,1.6,23.7
2025-06-25T16:01:38.168755,demo2,1.7,23.7
2025-06-25T16:01:38.468811,demo2,1.7,23.7
2025-06-25T16:01:38.768772,demo2,0.0,23.7
